prompt,intent
set column formats,fix_data_types
sing for me,unknown_intent
identical rows should be remove,remove_duplicates
change dtypes to int in the dataset,fix_data_types
derive custom engineered features,feature_engineering
fry a letter,unknown_intent
convert categories with one-hot encoding,encode_categorical
convert categorical data to numerical values in id column,encode_categorical
i like to stir,unknown_intent
correct dtypes for rating,fix_data_types
convert non-numeric columns with frequency encoding in dataframe,encode_categorical
find relevant significant features with user_id as target,feature_selection
talk a cake,unknown_intent
address nulls in data,handle_missing_values
fill empty cells by forward fill,handle_missing_values
change all text columns,encode_categorical
don't preserve extreme points,keep_outliers
filter out extreme points by percentile in column age,detect_outliers
duplicate rows should be eliminate,remove_duplicates
using standard deviation to identify abnormal data,detect_outliers
normalize all numeric variables,scale_numerical
turn non-numeric columns with binary encoding,encode_categorical
column types should be transform,fix_data_types
discard all repeated entries,remove_duplicates
remove all duplicate data,remove_duplicates
clean text mistakes in the dataset,correct_spelling
save anomalies for investigation,keep_outliers
turn non-numeric columns in years_experience column,encode_categorical
repair text errors across all text,correct_spelling
change column types to datetime in the dataset,fix_data_types
normalize all numerical values,scale_numerical
identify significant features for classification,feature_selection
can you scrub,unknown_intent
by mode for missing values,handle_missing_values
clean text text mistakes,correct_spelling
delete all duplicate rows,remove_duplicates
adjust data formats to string,fix_data_types
cast column formats,fix_data_types
cast types to boolean in the dataset,fix_data_types
create feature variables from existing columns for prediction,feature_engineering
transform category columns to numeric in column name,encode_categorical
replace undefined values using mode in column age,handle_missing_values
eliminate irregular entries,remove_inconsistencies
keep anomalies intact,keep_outliers
deal with NA values by mode in column years_experience,handle_missing_values
don't preserve outlier records,keep_outliers
adjust continuous features in rating column,scale_numerical
clean spelling in id column,correct_spelling
replace null values using mean in the dataset,handle_missing_values
extract features with feature crosses,feature_engineering
remove data inconsistencies,remove_inconsistencies
rectify typographical errors,correct_spelling
fix text mistakes in age column,correct_spelling
determine relevant significant features for target price,feature_selection
normalize numeric data with z-score in salary column,scale_numerical
correct all text mistakes,correct_spelling
maintain anomalies for further analysis,keep_outliers
adjust text spelling errors,correct_spelling
standardize numerical values using MinMax,scale_numerical
i need to mop,unknown_intent
remove inconsistent values in date formats,remove_inconsistencies
run feature selection using importance with name as target,feature_selection
handle nulls in column years_experience,handle_missing_values
unusual values must be retain,keep_outliers
design engineered features by interaction for analysis,feature_engineering
remove all extreme data points,detect_outliers
deal with missing values by dropping rows in numeric columns,handle_missing_values
generate new attributes for the model,feature_engineering
get predictors for analysis,feature_selection
construct custom feature variables,feature_engineering
convert types,fix_data_types
save outlier records in dataset,keep_outliers
fix contradictions across columns,remove_inconsistencies
develop new features using transformations,feature_engineering
determine top features for predicting age,feature_selection
what is tea,unknown_intent
transform types in id column,fix_data_types
convert all numeric features,scale_numerical
identify important features relevant to age,feature_selection
clean duplicate observations in the table,remove_duplicates
transform quantitative variables across all features,scale_numerical
correct type definitions to object,fix_data_types
i want to drive the top,unknown_intent
format values across dataset,standardize_data
apply to numeric to categorical columns,encode_categorical
correct field types across columns,fix_data_types
change datatypes in price column,fix_data_types
pick features for prediction,feature_selection
fill null values for column amount,handle_missing_values
by column score remove identical rows,remove_duplicates
rectify spelling in string columns,correct_spelling
where is the garage,unknown_intent
using normalization for numerical data,scale_numerical
amend text spelling,correct_spelling
retain unusual values untouched,keep_outliers
fix discrepancies in naming,remove_inconsistencies
rescale all numeric features,scale_numerical
engineer engineered features using domain knowledge,feature_engineering
fix text spelling,correct_spelling
process blank entries,handle_missing_values
standardize typographical errors in the dataset,correct_spelling
apply align to naming conventions,standardize_data
eliminate data inconsistencies in dataframe,remove_inconsistencies
change all text features,encode_categorical
correct datatypes,fix_data_types
regularize categories,standardize_data
change categorical data to numerical values,encode_categorical
do not remove outlier records,keep_outliers
change types to str,fix_data_types
detect outlier rows across all features,detect_outliers
engineer new attributes for the model,feature_engineering
delete identical rows from data,remove_duplicates
fill blank entries in the data,handle_missing_values
why is the table,unknown_intent
create engineered features from existing columns,feature_engineering
i want to walk the garage,unknown_intent
incorrect spellings should be clean,correct_spelling
to numerical values for non-numeric columns,encode_categorical
set types,fix_data_types
make consistent entries in dataframe,standardize_data
retain abnormal data unchanged,keep_outliers
keep outlier records,keep_outliers
regularize columns in dataframe,standardize_data
map categorical columns,encode_categorical
eliminate duplicate rows from data,remove_duplicates
run feature selection using wrapper method target=price,feature_selection
text errors should be adjust,correct_spelling
deal with inconsistencies,remove_inconsistencies
handle empty cells via mean imputation,handle_missing_values
apply using max-abs scaling to numeric features,scale_numerical
with constant value for null values,handle_missing_values
transform column formats in the dataset,fix_data_types
fill missing data,handle_missing_values
change column types in column income,fix_data_types
standardize numerical values with standard scaling for all numeric columns,scale_numerical
correct conflicting entries,remove_inconsistencies
leave outlier rows for further analysis,keep_outliers
don't retain unusual values,keep_outliers
abnormal data must be retain,keep_outliers
get attributes by RFE,feature_selection
change type definitions for all columns,fix_data_types
cast variable types to integer,fix_data_types
filter out and find anomalies,detect_outliers
identify attributes related to column salary,feature_selection
structure categories across dataset,standardize_data
convert column types to numeric,fix_data_types
using importance to get best features,feature_selection
convert string variables in salary column,encode_categorical
find top 5 attributes,feature_selection
identical rows should be discard,remove_duplicates
discard all duplicate records,remove_duplicates
discard outlier entries in numeric columns,detect_outliers
format categories in name column,standardize_data
by forward fill for NA values,handle_missing_values
transform numeric variables in age column,scale_numerical
standardize spelling errors in dataframe,correct_spelling
transform category columns,encode_categorical
align data to common format in dataframe,standardize_data
get top features,feature_selection
fix spelling mistakes in string columns,correct_spelling
rescale numerical values to 0-1 range in column years_experience,scale_numerical
discard redundant rows,remove_duplicates
write for me,unknown_intent
filter out abnormal data using standard deviation,detect_outliers
engineer custom new attributes,feature_engineering
let us cook,unknown_intent
by dropping rows for empty entries,handle_missing_values
scale numeric columns using max-abs scaling for all numeric columns,scale_numerical
construct additional features,feature_engineering
correct spelling errors in string columns,correct_spelling
adjust text mistakes in text columns,correct_spelling
create derived features using polynomial features for analysis,feature_engineering
turn text features with frequency encoding in the dataset,encode_categorical
deduplicate repeated records,remove_duplicates
translate string categories using label encoding in dataframe,encode_categorical
pick top-k relevant features,feature_selection
fix NA values by backward fill,handle_missing_values
NA values should be treat,handle_missing_values
fill all missing values,handle_missing_values
change data formats to date in column id,fix_data_types
eliminate mismatches in column salary,remove_inconsistencies
encode categorical features in the dataset,encode_categorical
duplicate data should be clean,remove_duplicates
standardize categories,standardize_data
clean data conflicts in categories,remove_inconsistencies
deal with inconsistent data,remove_inconsistencies
map all categorical data,encode_categorical
construct custom features,feature_engineering
using 3-sigma rule to filter out extreme observations,detect_outliers
what is the garden,unknown_intent
where is a message,unknown_intent
clean inconsistent data in formats,remove_inconsistencies
normalize numeric variables with z-score,scale_numerical
impute missing entries with interpolation in the data,handle_missing_values
remove repeated entries by column id,remove_duplicates
remove data conflicting entries,remove_inconsistencies
delete extreme values with MAD method,detect_outliers
standardize numeric columns for all numeric columns,scale_numerical
to 0-1 range for numerical values,scale_numerical
discard duplicate records from data,remove_duplicates
standardize numeric columns using normalization in income column,scale_numerical
transform type definitions in dataframe,fix_data_types
structure all columns,standardize_data
normalize numeric features with StandardScaler in column years_experience,scale_numerical
extreme points must be retain,keep_outliers
convert non-numeric columns with one-hot encoding in name column,encode_categorical
clean all irregular entries,remove_inconsistencies
amend spelling in string columns,correct_spelling
exclude outlier records across all features,detect_outliers
standardize all numerical values,scale_numerical
manage missing entries with median,handle_missing_values
harmonize text across columns,standardize_data
extract top-k relevant features,feature_selection
using max-abs scaling for numeric data,scale_numerical
discard and identify outlier rows,detect_outliers
unify data,standardize_data
make consistent categories by convention,standardize_data
drop extreme observations by statistical method from income,detect_outliers
design derived features,feature_engineering
turn categories to numeric,encode_categorical
discard all repeated rows,remove_duplicates
turn string variables to numerical values in column category,encode_categorical
clean data inconsistencies in the dataset,remove_inconsistencies
outliers should be don't remove,keep_outliers
can you drive my face,unknown_intent
what about tea,unknown_intent
address empty entries by dropping rows in numeric columns,handle_missing_values
deal with empty entries in data,handle_missing_values
set datatypes to datetime in dataframe,fix_data_types
how to vacuum,unknown_intent
discrepancies should be fix,remove_inconsistencies
translate categories in dataframe,encode_categorical
using min-max scaling for numerical data,scale_numerical
anomalies should be keep,keep_outliers
show me water,unknown_intent
convert field types to int,fix_data_types
empty cells should be fix,handle_missing_values
make formats consistent,standardize_data
types should be set,fix_data_types
get relevant attributes using age as target,feature_selection
what is a game,unknown_intent
tell me about my car,unknown_intent
what about the car,unknown_intent
discard outlier records with z-score from the data,detect_outliers
correct column types,fix_data_types
encode non-numeric columns with one-hot encoding in the dataset,encode_categorical
impute NaNs in the data,handle_missing_values
abnormal data should be retain,keep_outliers
retain anomalies for analysis,keep_outliers
adjust continuous features using min-max scaling,scale_numerical
identify top 5 predictors,feature_selection
don't keep extreme points,keep_outliers
filter out all extreme observations,detect_outliers
how does a message work,unknown_intent
to 0-1 range for numerical features,scale_numerical
mismatches should be clean,remove_inconsistencies
correct all typos,correct_spelling
convert variable types to string,fix_data_types
build features from existing columns for analysis,feature_engineering
correct text text mistakes,correct_spelling
outliers must be don't delete,keep_outliers
using wrapper method to determine best attributes,feature_selection
duplicate rows should be get rid of,remove_duplicates
regularize naming conventions to common format in score column,standardize_data
cast column types in the dataset,fix_data_types
why is the house,unknown_intent
convert numerical features with StandardScaler,scale_numerical
standardize typos in text columns,correct_spelling
ensure correct field types,fix_data_types
scale numerical features in category column,scale_numerical
correct text misspellings,correct_spelling
time to buy,unknown_intent
address inconsistencies in naming,remove_inconsistencies
encode categories,encode_categorical
transform column formats to integer for all columns,fix_data_types
make consistent date formats in price column,standardize_data
what about the house,unknown_intent
don't remove all unusual values,keep_outliers
normalize numeric variables,scale_numerical
cast data types for price,fix_data_types
filter repeated rows,remove_duplicates
don't maintain anomalies,keep_outliers
to 0-1 range for numerical data,scale_numerical
fill undefined values,handle_missing_values
handle data conflicts in price column,remove_inconsistencies
how to organize,unknown_intent
get rid of duplicate entries from data,remove_duplicates
correct inconsistent data in values,remove_inconsistencies
extract important features target=rating,feature_selection
delete outliers with isolation forest,detect_outliers
spelling errors should be fix,correct_spelling
please dust an email,unknown_intent
clean anomalies in column price,detect_outliers
delete all redundant rows,remove_duplicates
rescale numerical data with standard scaling across all features,scale_numerical
rectify all misspellings,correct_spelling
eliminate extreme data points,detect_outliers
using polynomial features to generate additional features,feature_engineering
select top features that predict score,feature_selection
correct text errors across all text,correct_spelling
filter out all outlier records,detect_outliers
how does the window work,unknown_intent
remove all redundant rows,remove_duplicates
type definitions should be correct,fix_data_types
fix text spelling mistakes,correct_spelling
don't keep anomalous data,keep_outliers
keep unusual values for investigation,keep_outliers
considering years_experience delete duplicate observations,remove_duplicates
get rid of all duplicate entries,remove_duplicates
extract best 20 useful features,feature_selection
rescale numerical data in dataframe,scale_numerical
manage undefined values with interpolation,handle_missing_values
extreme points should be save,keep_outliers
apply using ordinal encoding to text columns,encode_categorical
can you grill,unknown_intent
deal with empty cells in data,handle_missing_values
fix blank entries with median in income column,handle_missing_values
process all blank entries,handle_missing_values
format data across dataset,standardize_data
convert text columns for salary,encode_categorical
create additional features,feature_engineering
get attributes top-k method for ML,feature_selection
resolve all discrepancies,remove_inconsistencies
using ordinal encoding for categorical variables,encode_categorical
remove all outlier rows,detect_outliers
normalize all data,standardize_data
construct feature variables,feature_engineering
with MAD method to clean abnormal data,detect_outliers
deduplicate repeated rows,remove_duplicates
eliminate data inconsistent data,remove_inconsistencies
convert data formats to boolean,fix_data_types
derive feature columns using transformations for the model,feature_engineering
outlier records must be preserve,keep_outliers
apply to integers to text features,encode_categorical
apply using max-abs scaling to quantitative variables,scale_numerical
typographical errors should be repair,correct_spelling
impute missing values using mean for column years_experience,handle_missing_values
address data data conflicts,remove_inconsistencies
show me wine,unknown_intent
fill NA values via mean imputation,handle_missing_values
deal with missing cells using linear interpolation,handle_missing_values
scale numeric data,scale_numerical
fix spelling errors,correct_spelling
regularize categories in amount column,standardize_data
regularize all data,standardize_data
don't save abnormal data,keep_outliers
identify attributes with filter method,feature_selection
drop all repeated records,remove_duplicates
fix all NA values,handle_missing_values
standardize text,standardize_data
to unit variance for numeric variables,scale_numerical
standardize all data,standardize_data
clean inconsistencies in values,remove_inconsistencies
using wrapper method to find top predictors,feature_selection
translate non-numeric columns to numeric in column age,encode_categorical
construct feature columns using transformations for the model,feature_engineering
run feature selection with statistical tests for target amount,feature_selection
repair spelling,correct_spelling
please eat,unknown_intent
handle missing values in the dataset,handle_missing_values
please sing,unknown_intent
choose top predictors by embedded method,feature_selection
choose features with statistical tests,feature_selection
apply make consistent to formats,standardize_data
normalize columns in id column,standardize_data
contradictions should be resolve,remove_inconsistencies
remove repeated records,remove_duplicates
fix nulls in income column,handle_missing_values
change categorical columns in dataframe,encode_categorical
maintain extreme points,keep_outliers
using IQR to eliminate outlier records,detect_outliers
fill all missing cells,handle_missing_values
deal with data irregular entries,remove_inconsistencies
fix irregular data in dataframe,remove_inconsistencies
filter duplicate entries based on name,remove_duplicates
identify relevant features with statistical tests for target column: age,feature_selection
adjust incorrect spellings in the dataset,correct_spelling
maintain all extreme points,keep_outliers
format formats to uniform format,standardize_data
change text columns using label encoding,encode_categorical
get important features for prediction of score,feature_selection
scale numerical data with z-score,scale_numerical
using ordinal encoding for category columns,encode_categorical
construct new attributes,feature_engineering
structure columns using standards,standardize_data
eliminate data conflicts,remove_inconsistencies
encode categorical features using label encoding in dataframe,encode_categorical
data formats should be adjust,fix_data_types
treat missing values,handle_missing_values
apply to numerical values to non-numeric columns,encode_categorical
handle undefined values in data,handle_missing_values
freeze an email,unknown_intent
using mean value for missing data,handle_missing_values
treat NaNs with ffill,handle_missing_values
unify entries using standards across columns,standardize_data
rectify spelling mistakes in dataframe,correct_spelling
remove inconsistencies in amount column,remove_inconsistencies
create features from existing columns for prediction,feature_engineering
can you tidy the door,unknown_intent
identify unusual values with z-score,detect_outliers
delete duplicate rows,remove_duplicates
get rid of extreme values with isolation forest from dataframe,detect_outliers
regularize values using template,standardize_data
update types to boolean for all columns,fix_data_types
treat NaNs in rating column,handle_missing_values
fill empty cells for column score,handle_missing_values
pick predictors for target column: score for training,feature_selection
transform types for score,fix_data_types
amend text errors in string columns,correct_spelling
spelling errors should be adjust,correct_spelling
unusual values must be save,keep_outliers
don't delete all abnormal data,keep_outliers
set data types for user_id,fix_data_types
with interpolation for null values,handle_missing_values
delete redundant rows by column id,remove_duplicates
choose best attributes relevant to years_experience,feature_selection
delete extreme observations from name,detect_outliers
please play my face,unknown_intent
using domain knowledge to build features,feature_engineering
exclude extreme observations with z-score from dataframe,detect_outliers
rectify misspellings,correct_spelling
with StandardScaler for numeric columns,scale_numerical
convert column types to string,fix_data_types
convert types to integer in dataframe,fix_data_types
construct new features,feature_engineering
generate feature columns by binning for prediction,feature_engineering
create custom features using polynomial features for ML,feature_engineering
eliminate repeated entries,remove_duplicates
using DBSCAN to exclude anomalies,detect_outliers
handle data inconsistencies,remove_inconsistencies
set dtypes to integer for all columns,fix_data_types
correct dtypes to numeric,fix_data_types
change field types in the dataset,fix_data_types
extract top-k top predictors target: salary,feature_selection
column types should be cast,fix_data_types
tell me about a bath,unknown_intent
modify types for price,fix_data_types
correct conflicting values,remove_inconsistencies
normalize all numeric features,scale_numerical
convert continuous variables to 0-1 range in the dataset,scale_numerical
rescale all quantitative variables,scale_numerical
treat undefined values,handle_missing_values
get rid of all duplicates,remove_duplicates
transform string variables for salary,encode_categorical
rescale all continuous variables,scale_numerical
save outliers for study,keep_outliers
keep anomalous data intact,keep_outliers
with z-score to drop outliers,detect_outliers
address missing data in data,handle_missing_values
leave extreme values for study,keep_outliers
generate derived features using domain knowledge,feature_engineering
harmonize data in the dataset,standardize_data
clean data data inconsistencies,remove_inconsistencies
please vacuum tea,unknown_intent
filter out anomalies by percentile across all features,detect_outliers
can you bake,unknown_intent
remove and get rid of unusual values,detect_outliers
conflicting entries should be address,remove_inconsistencies
scale numerical features in date column,scale_numerical
i like to watch,unknown_intent
get rid of repeated records from data,remove_duplicates
with z-score for continuous features,scale_numerical
clean typos in salary column,correct_spelling
pick best 20 attributes for income,feature_selection
to unit variance for numeric data,scale_numerical
find most important relevant features,feature_selection
don't don't remove extreme values,keep_outliers
maintain outliers for investigation,keep_outliers
adjust continuous features using max-abs scaling in column customer_id,scale_numerical
adjust types to boolean,fix_data_types
please vacuum water,unknown_intent
maintain outliers in dataset,keep_outliers
from dataset delete repeated entries,remove_duplicates
play today,unknown_intent
by mode for NaNs,handle_missing_values
identify best features for prediction of income,feature_selection
convert field types to object,fix_data_types
get relevant features with target column customer_id for modeling,feature_selection
how does an email work,unknown_intent
to numerical values for categorical variables,encode_categorical
get best 20 significant features,feature_selection
choose key features for target category,feature_selection
please drink a photo,unknown_intent
fix column formats in amount column,fix_data_types
convert column types to boolean,fix_data_types
normalize numeric features to unit variance in dataframe,scale_numerical
get top 5 important features for target column: name,feature_selection
run feature selection top-k method with target=customer_id,feature_selection
get rid of all duplicate rows,remove_duplicates
to unit variance for quantitative variables,scale_numerical
address missing data,handle_missing_values
normalize categories by convention,standardize_data
structure columns across dataset,standardize_data
with aggregations to generate features,feature_engineering
data types should be modify,fix_data_types
build feature columns by combining features for modeling,feature_engineering
adjust numeric columns in column category,scale_numerical
convert type definitions to str,fix_data_types
address NaNs,handle_missing_values
make consistent categories to common format in dataframe,standardize_data
choose best attributes for prediction of amount,feature_selection
make consistent naming conventions in dataframe,standardize_data
eliminate duplicate data from data,remove_duplicates
convert field types to float,fix_data_types
inconsistent values should be eliminate,remove_inconsistencies
cast column formats in column age,fix_data_types
delete repeated rows,remove_duplicates
cast dtypes to boolean for all columns,fix_data_types
convert numeric features with standard scaling in the dataset,scale_numerical
scale all numerical values,scale_numerical
with median value for missing cells,handle_missing_values
set field types to category in dataframe,fix_data_types
by interaction to build additional features,feature_engineering
adjust all spelling mistakes,correct_spelling
fix missing values using linear interpolation in dataframe,handle_missing_values
let us throw,unknown_intent
why is my face,unknown_intent
choose useful features for target column: customer_id,feature_selection
extract best features based on name for analysis,feature_selection
using DBSCAN to drop anomalous data,detect_outliers
remove irregular entries in naming,remove_inconsistencies
deal with data data conflicts,remove_inconsistencies
adjust all spelling,correct_spelling
in dataframe delete duplicate records,remove_duplicates
manage NA values by backward fill in column age,handle_missing_values
don't don't delete extreme values,keep_outliers
identify significant features based on name for prediction,feature_selection
types should be modify,fix_data_types
correct all discrepancies,remove_inconsistencies
time to sleep,unknown_intent
standardize numeric variables using max-abs scaling,scale_numerical
using mode for null values,handle_missing_values
design custom additional features,feature_engineering
harmonize naming conventions in rating column,standardize_data
by mathematical operations to design derived features,feature_engineering
select key features for prediction of user_id,feature_selection
don't delete outlier records as they are,keep_outliers
drop repeated records,remove_duplicates
delete all repeated entries,remove_duplicates
choose top predictors for analysis,feature_selection
replace undefined values in the data,handle_missing_values
create custom features by binning,feature_engineering
extract derived features using transformations for prediction,feature_engineering
by mathematical operations to construct feature columns,feature_engineering
redundant rows should be filter,remove_duplicates
don't delete all extreme points,keep_outliers
format data to common format,standardize_data
discard repeated records from dataset,remove_duplicates
repair spelling in string columns,correct_spelling
make consistent formats using template in dataframe,standardize_data
delete repeated rows from data,remove_duplicates
extract most important predictors,feature_selection
do not remove outliers,keep_outliers
get rid of duplicate entries,remove_duplicates
impute undefined values in data,handle_missing_values
don't remove all outlier rows,keep_outliers
make consistent formats to common format,standardize_data
fill NaNs with median value,handle_missing_values
fix data formats to str,fix_data_types
data inconsistencies should be eliminate,remove_inconsistencies
replace missing entries using mode,handle_missing_values
from dataset remove duplicate records,remove_duplicates
get rid of anomalous data,detect_outliers
i need to jump,unknown_intent
using transformations to develop custom features,feature_engineering
translate all categorical data,encode_categorical
by mathematical operations to generate feature columns,feature_engineering
scale numerical features,scale_numerical
leave anomalies for review,keep_outliers
convert all categorical features,encode_categorical
mix,unknown_intent
normalize numeric data to unit variance,scale_numerical
build derived features for the model,feature_engineering
please polish,unknown_intent
with z-score to remove extreme observations,detect_outliers
cast column types,fix_data_types
convert type definitions to datetime,fix_data_types
normalize naming conventions to common format,standardize_data
transform dtypes,fix_data_types
handle empty cells in the data,handle_missing_values
exclude outlier entries,detect_outliers
save extreme values for analysis,keep_outliers
fill empty entries using linear interpolation,handle_missing_values
set column types,fix_data_types
remove unusual values using IQR from the data,detect_outliers
clean mismatches from the data,remove_inconsistencies
maintain anomalous data unchanged,keep_outliers
impute missing values by dropping rows,handle_missing_values
