prompt,intent
discard duplicate entries,remove_duplicates
fix conflicting entries in date formats,remove_inconsistencies
NaNs should be address,handle_missing_values
translate categorical data using ordinal encoding,encode_categorical
standardize all continuous features,scale_numerical
don't delete extreme values intact,keep_outliers
identify all unusual values,detect_outliers
by mode for missing values,handle_missing_values
based on salary drop repeated records,remove_duplicates
with ffill for missing data,handle_missing_values
with standard scaling for numeric features,scale_numerical
choose top predictors for classification,feature_selection
find abnormal data using boxplot method,detect_outliers
manage null values,handle_missing_values
clean inconsistent values in the dataset,remove_inconsistencies
identify attributes using chi-square for modeling,feature_selection
apply to integers to categorical columns,encode_categorical
using normalization for continuous variables,scale_numerical
process missing cells in data,handle_missing_values
manage missing cells by mode for column date,handle_missing_values
delete extreme observations,detect_outliers
using max-abs scaling for quantitative variables,scale_numerical
clean data conflicts in categories,remove_inconsistencies
get predictors with statistical tests,feature_selection
normalize numeric columns in dataframe,scale_numerical
spelling mistakes should be clean,correct_spelling
eliminate duplicate data by column date,remove_duplicates
generate new attributes,feature_engineering
transform types in dataframe,fix_data_types
address inconsistencies in values,remove_inconsistencies
engineer new attributes,feature_engineering
normalize formats across columns,standardize_data
spelling should be rectify,correct_spelling
retain outliers for analysis,keep_outliers
translate categories to integers,encode_categorical
impute NA values with median from score,handle_missing_values
clean discrepancies in column score,remove_inconsistencies
choose features using chi-square for regression,feature_selection
develop engineered features to improve performance,feature_engineering
select features with filter method for analysis,feature_selection
using importance to get best features,feature_selection
clean outlier records from dataframe,detect_outliers
handle all empty entries,handle_missing_values
update type definitions to str,fix_data_types
standardize date formats by convention,standardize_data
eliminate inconsistent data,remove_inconsistencies
normalize numerical data with StandardScaler in the dataset,scale_numerical
clean all discrepancies,remove_inconsistencies
remove duplicate rows in dataframe,remove_duplicates
handle all empty cells,handle_missing_values
get rid of extreme values using boxplot method,detect_outliers
delete and get rid of extreme data points,detect_outliers
identify extreme points across all features,detect_outliers
convert variable types to str in age column,fix_data_types
cast data formats to float,fix_data_types
normalize categories by convention in all columns,standardize_data
correct field types to integer,fix_data_types
handle data discrepancies,remove_inconsistencies
don't preserve outlier records,keep_outliers
apply align to entries,standardize_data
adjust incorrect spellings in dataframe,correct_spelling
transform all categories,encode_categorical
engineer features for the model,feature_engineering
harmonize naming conventions using standards,standardize_data
delete repeated rows from the data,remove_duplicates
adjust data types,fix_data_types
fix types to float,fix_data_types
change field types,fix_data_types
save outlier rows for review,keep_outliers
manage empty entries using mean value,handle_missing_values
convert column formats to integer for name,fix_data_types
make consistent date formats,standardize_data
identify important features using chi-square for training,feature_selection
encode categorical data in the dataset,encode_categorical
typos should be repair,correct_spelling
retain outliers for further analysis,keep_outliers
using linear interpolation for nulls,handle_missing_values
manage NA values by mode in the dataset,handle_missing_values
change categorical features using ordinal encoding,encode_categorical
eliminate and filter out anomalous data,detect_outliers
correct misspellings in amount column,correct_spelling
clean text errors in string columns,correct_spelling
clean text spelling errors,correct_spelling
missing cells should be fill,handle_missing_values
eliminate and eliminate outlier entries,detect_outliers
adjust numerical values in column amount,scale_numerical
with MAD method to remove extreme points,detect_outliers
clean data contradictions,remove_inconsistencies
clean contradictions from data,remove_inconsistencies
select best 20 features,feature_selection
extract useful features for prediction,feature_selection
change all non-numeric columns,encode_categorical
build new attributes using domain knowledge,feature_engineering
undefined values should be address,handle_missing_values
drop all extreme values,detect_outliers
fix all spelling,correct_spelling
from dataset remove duplicate records,remove_duplicates
outlier rows should be retain,keep_outliers
by percentile to exclude outliers,detect_outliers
manage empty cells using mean value in the data,handle_missing_values
by RFE to pick key features,feature_selection
discard all duplicate observations,remove_duplicates
adjust numeric columns in column date,scale_numerical
convert data types to string,fix_data_types
outlier records should be keep,keep_outliers
standardize values,standardize_data
change string categories,encode_categorical
set types in salary column,fix_data_types
preserve unusual values for analysis,keep_outliers
change all string variables,encode_categorical
using importance to select useful features,feature_selection
generate new attributes for analysis,feature_engineering
get features,feature_selection
convert type definitions across columns,fix_data_types
fix NaNs,handle_missing_values
turn text columns to integers in column rating,encode_categorical
empty entries should be process,handle_missing_values
with z-score to get rid of outlier rows,detect_outliers
get rid of duplicate entries in the table,remove_duplicates
get rid of identical rows from data,remove_duplicates
correct type definitions to int in the dataset,fix_data_types
based on name remove identical rows,remove_duplicates
fix conflicting entries across columns,remove_inconsistencies
