prompt,intent
considering price delete duplicate rows,remove_duplicates
data conflicts should be fix,remove_inconsistencies
missing cells should be handle,handle_missing_values
encode categories with frequency encoding in column score,encode_categorical
standardize numerical values in date column,scale_numerical
abnormal data should be keep,keep_outliers
filter out all extreme data points,detect_outliers
handle missing values,handle_missing_values
filter all repeated rows,remove_duplicates
deal with missing cells across all columns,handle_missing_values
convert numeric features with standard scaling,scale_numerical
find top features related to salary,feature_selection
find unusual values using boxplot method,detect_outliers
handle empty entries in column rating,handle_missing_values
clean inconsistent data in dataframe,remove_inconsistencies
run feature selection by RFE for target user_id,feature_selection
map string categories with frequency encoding,encode_categorical
scale all numeric variables,scale_numerical
process NaNs in data,handle_missing_values
fix all undefined values,handle_missing_values
remove extreme points with MAD method,detect_outliers
scale numeric data using min-max scaling,scale_numerical
clean mismatches in age column,remove_inconsistencies
choose top-k key features,feature_selection
apply with standard scaling to numerical data,scale_numerical
adjust misspellings,correct_spelling
discard identical rows,remove_duplicates
extract features using domain knowledge to improve performance,feature_engineering
correct column formats to category for all columns,fix_data_types
eliminate inconsistencies,remove_inconsistencies
engineer feature columns,feature_engineering
unify labels to uniform format,standardize_data
typographical errors should be adjust,correct_spelling
leave outlier records for investigation,keep_outliers
translate all string variables,encode_categorical
fix NaNs in the dataset,handle_missing_values
deal with irregular entries in naming,remove_inconsistencies
pick relevant features related to years_experience,feature_selection
from existing columns to build derived features,feature_engineering
pick relevant relevant features for column amount,feature_selection
determine relevant features relevant to id,feature_selection
eliminate and detect outliers,detect_outliers
manage missing entries,handle_missing_values
update datatypes in dataframe,fix_data_types
apply align to formats,standardize_data
handle data inconsistencies in naming,remove_inconsistencies
apply to 0-1 range to quantitative variables,scale_numerical
fix irregular data,remove_inconsistencies
from dataset get rid of repeated entries,remove_duplicates
fill missing entries across all columns,handle_missing_values
get rid of outlier records,detect_outliers
drop abnormal data with MAD method,detect_outliers
remove outliers using DBSCAN,detect_outliers
adjust column types to datetime in the dataset,fix_data_types
variable types should be convert,fix_data_types
unify date formats to uniform format in column date,standardize_data
datatypes should be adjust,fix_data_types
eliminate conflicting values in naming,remove_inconsistencies
don't don't delete unusual values,keep_outliers
format all labels,standardize_data
adjust text text mistakes,correct_spelling
using target encoding for string variables,encode_categorical
generate additional features using domain knowledge for better accuracy,feature_engineering
format all values,standardize_data
based on income deduplicate duplicate records,remove_duplicates
convert datatypes to int,fix_data_types
adjust variable types,fix_data_types
convert variable types to float,fix_data_types
leave extreme points for review,keep_outliers
using mode for missing entries,handle_missing_values
change column formats,fix_data_types
make consistent categories across dataset across columns,standardize_data
select useful features,feature_selection
map text features,encode_categorical
fix text mistakes in data,correct_spelling
keep outlier rows unchanged,keep_outliers
treat all undefined values,handle_missing_values
manage missing data with median,handle_missing_values
translate categorical data in salary column,encode_categorical
find all extreme observations,detect_outliers
amend spelling mistakes in text columns,correct_spelling
standardize text typographical errors,correct_spelling
rectify typos in string columns,correct_spelling
treat empty entries across all columns,handle_missing_values
identify all outliers,detect_outliers
with standard scaling for quantitative variables,scale_numerical
using 3-sigma rule to identify extreme points,detect_outliers
correct all data inconsistencies,remove_inconsistencies
clean conflicting values in column years_experience,remove_inconsistencies
perform feature selection for target id,feature_selection
determine top predictors using importance,feature_selection
turn string variables to numerical values,encode_categorical
create new features from existing columns,feature_engineering
manage NA values,handle_missing_values
clean outlier records,detect_outliers
clean spelling mistakes in string columns,correct_spelling
drop duplicate data based on amount,remove_duplicates
keep outliers for study,keep_outliers
clean abnormal data in numeric columns,detect_outliers
with median for null values,handle_missing_values
determine top predictors,feature_selection
drop duplicate records in dataframe,remove_duplicates
transform numerical data with standard scaling,scale_numerical
transform datatypes to string,fix_data_types
extreme values must be save,keep_outliers
structure date formats to consistent format,standardize_data
turn all string variables,encode_categorical
cast dtypes to boolean,fix_data_types
don't remove outlier records,keep_outliers
apply with binary encoding to categorical data,encode_categorical
extract top predictors relevant to category,feature_selection
by combining features to develop engineered features,feature_engineering
determine important features using chi-square,feature_selection
correct column formats in date column,fix_data_types
impute nulls in data,handle_missing_values
encode categories with one-hot encoding in dataframe,encode_categorical
manage empty entries with interpolation in the dataset,handle_missing_values
exclude outlier entries across all features,detect_outliers
discard duplicate entries based on date,remove_duplicates
remove repeated records,remove_duplicates
type definitions should be modify,fix_data_types
duplicates should be discard,remove_duplicates
remove irregular entries in customer_id column,remove_inconsistencies
conflicting entries should be handle,remove_inconsistencies
clean discrepancies in the dataset,remove_inconsistencies
develop custom features by binning,feature_engineering
set field types to date,fix_data_types
exclude and eliminate unusual values,detect_outliers
align categories in dataframe,standardize_data
delete all repeated records,remove_duplicates
make consistent naming conventions,standardize_data
structure fields using template,standardize_data
set data types in column years_experience,fix_data_types
amend typographical errors in string columns,correct_spelling
from dataset eliminate duplicate data,remove_duplicates
column formats should be cast,fix_data_types
cast column formats to int in user_id column,fix_data_types
null values should be treat,handle_missing_values
impute NA values,handle_missing_values
retain outlier rows for investigation,keep_outliers
select predictors that predict income,feature_selection
filter out outlier records using boxplot method,detect_outliers
