dataset,metric,raw_minimal,fixed_rule,autoprepai,winner,autoprepai_minus_fixed_rule,autoprepai_minus_raw_minimal,fixed_rule_minus_raw_minimal
adult,accuracy_mean,0.8538307999385845,0.8362579762989972,0.8513942780278339,raw_minimal,0.01513630172883662,-0.002436521910750611,-0.01757282363958723
adult,accuracy_std,0.0030962656148736762,0.0043957606353811395,0.003143404607871677,n/a,,,
adult,f1_weighted_mean,0.8498699046292107,0.8325300015166198,0.8467586464070183,raw_minimal,0.014228644890398434,-0.0031112582221924923,-0.017339903112590926
adult,f1_weighted_std,0.0031900700142224094,0.00466731296912013,0.003145931080382557,n/a,,,
adult,rows_before,32561.0,32561.0,32211.0,n/a,,,
adult,rows_after,32561.0,21937.0,32211.0,n/a,,,
adult,features_selected,105.0,101.0,108.0,n/a,,,
adult,duplicates_removed,0.0,24.0,0.0,n/a,,,
adult,outliers_removed,0.0,10600.0,0.0,n/a,,,
credit_card,accuracy_mean,0.9995464812799175,0.9998972285978556,0.9997290969489696,fixed_rule,-0.00016813164888596077,0.0001826156690520886,0.00035074731793804936
credit_card,accuracy_std,7.463122146305811e-05,1.1102230246251565e-16,2.065764418093327e-05,n/a,,,
credit_card,f1_weighted_mean,0.999525145904699,0.999845845537409,0.9996145775325179,fixed_rule,-0.00023126800489103871,8.943162781893665e-05,0.00032069963270997537
credit_card,f1_weighted_std,8.082720334233805e-05,2.220446049250313e-16,4.189654686508879e-05,n/a,,,
credit_card,rows_before,284807.0,284807.0,271926.0,n/a,,,
credit_card,rows_after,284807.0,145953.0,271926.0,n/a,,,
credit_card,features_selected,30.0,30.0,30.0,tie,,,
credit_card,duplicates_removed,0.0,1081.0,0.0,n/a,,,
credit_card,outliers_removed,0.0,137773.0,0.0,n/a,,,
diabetes,accuracy_mean,0.5957371196488813,0.5935367589658813,0.6015566583953681,AutoPrepAI,0.008019899429486776,0.005819538746486774,-0.002200360683000002
diabetes,accuracy_std,0.0019270759138813856,0.003259875034806544,0.002440102619188407,n/a,,,
diabetes,f1_weighted_mean,0.5401135830392677,0.5397873549870336,0.5548882364809619,AutoPrepAI,0.015100881493928298,0.014774653441694152,-0.0003262280522341454
diabetes,f1_weighted_std,0.0021873421963362985,0.00336873252761436,0.002598711665064469,n/a,,,
diabetes,rows_before,101766.0,101766.0,100748.0,n/a,,,
diabetes,rows_after,101766.0,72589.0,100748.0,n/a,,,
diabetes,features_selected,2399.0,2378.0,169.0,n/a,,,
diabetes,duplicates_removed,0.0,0.0,0.0,tie,,,
diabetes,outliers_removed,0.0,29177.0,0.0,n/a,,,
restaurant,accuracy_mean,0.8967381824524682,0.9699256110520724,0.9417255594817433,fixed_rule,-0.02820005157032912,0.04498737702927513,0.07318742859960425
restaurant,accuracy_std,0.007767858665984234,0.0048633248439233275,0.006139346469061851,n/a,,,
restaurant,f1_weighted_mean,0.8929831136983127,0.9666976246860987,0.9365382100845638,fixed_rule,-0.030159414601534817,0.0435550963862511,0.07371451098778592
restaurant,f1_weighted_std,0.008129868533093209,0.005920737024624243,0.006413185519390496,n/a,,,
restaurant,rows_before,9551.0,9551.0,5658.0,n/a,,,
restaurant,rows_after,9551.0,4704.0,5658.0,n/a,,,
restaurant,features_selected,17316.0,9399.0,11763.0,n/a,,,
restaurant,duplicates_removed,0.0,0.0,0.0,tie,,,
restaurant,outliers_removed,0.0,4847.0,0.0,n/a,,,
